id;number;date;due_date;party_name;party_state;business_state;subtotal;item_discount_total;overall_discount_kind;overall_discount_value;overall_discount_amount;taxable_value;cgst;sgst;igst;tax_total;total;paid_amount;status;notes;terms;finalized_at;deleted;created_at;updated_at
14;regarding about brand;2026-04-19T10:10:54;2026-04-20T02:17:04;likewise meh;when planula wonderful;amid aged now;31934.05;14408.7;AMOUNT;30975.12;26333.74;23834.42;4540.83;3165.26;1068.91;30087.22;32278.2;10155.16;DRAFT;inculcate;anxiously;2026-04-19T22:10:18;false;2026-04-19T22:47:48;2026-04-19T16:00:47
15;pantyhose less without;2026-04-19T09:31:52;2026-04-19T15:05:12;cash round;whoever coolly;calculus consequently;18621.98;7937.1;AMOUNT;32148.94;19568.81;17758.25;17155.14;20490.73;30685.2;5293.92;24930.2;9075.46;DRAFT;near pish;hence excitable daintily;2026-04-19T21:54:01;true;2026-04-20T03:24:03;2026-04-19T16:17:23
16;thankfully robust;2026-04-19T22:06:24;2026-04-20T09:06:02;incidentally before yum;needily when gee;gaseous;25310.74;8451.03;AMOUNT;14548.63;1897.51;16732.13;31402.32;16468.67;28282.36;28519.98;17324.31;32233;CANCELLED;hmph yum;profane finally;2026-04-19T13:39:26;true;2026-04-19T11:05:29;2026-04-20T05:42:59
17;who broadly fraudster;2026-04-19T22:36:56;2026-04-19T11:31:04;kooky;delightfully;scale horst;20310.8;3175.07;AMOUNT;8082.54;17037.88;31624.59;8059.32;27319.38;7564.25;30527.22;30859.89;2267.39;DRAFT;usually when;worriedly;2026-04-20T05:42:35;true;2026-04-20T04:05:39;2026-04-19T10:22:40
18;nearly usually;2026-04-19T20:16:48;2026-04-20T04:54:53;deck;versus phew;ack;3660.38;7052.81;PERCENT;8836.12;2331.73;3842.4;15767.58;10719.85;5202.41;1264.97;6517.58;20284.88;CANCELLED;athwart;eek indeed;2026-04-19T23:17:03;false;2026-04-19T22:35:43;2026-04-20T02:34:56
19;knotty;2026-04-20T02:30:07;2026-04-19T20:29:39;battle mobility;meanwhile before;mid;19687.64;19765.65;AMOUNT;29355.88;6875.89;30708.94;11220.72;26174.74;11111.43;20924.05;14165.3;9300.35;CANCELLED;phew rigid;geez plus;2026-04-19T20:55:30;true;2026-04-19T22:35:53;2026-04-20T02:45:24
20;substantial elegantly;2026-04-20T00:09:11;2026-04-19T22:37:59;geez gummy;ugh physical;trash shrill;24116.87;8004.87;PERCENT;19145.39;30025.75;13332.66;9103.41;29166.42;31218.11;5145.19;26141.74;21147.08;CANCELLED;gosh mismatch;eggplant since;2026-04-19T18:51:52;true;2026-04-20T06:52:14;2026-04-19T10:27:14
21;about scar that;2026-04-20T06:20:24;2026-04-20T03:18:43;oddly blank crossly;boo till aha;lowball worth;10657.09;16744.59;PERCENT;2967.92;27924.04;2928.21;1887.38;3932.68;25737.53;4833.8;23439.42;11269.9;FINAL;versus who but;astride quicker;2026-04-19T09:52:31;true;2026-04-20T06:02:22;2026-04-19T22:52:48
22;around underneath nauseate;2026-04-20T05:35:44;2026-04-19T23:47:17;produce grass sleepily;lumpy;than pull;25868.82;17700.77;AMOUNT;2535.98;16078.57;23808.38;6768.61;19292.79;27013.47;6687.16;18266.25;10354.99;CANCELLED;meh delightfully off;separately fiddle;2026-04-20T06:08:43;false;2026-04-19T23:26:15;2026-04-20T08:27:52
23;qua;2026-04-19T11:15:25;2026-04-19T20:46:43;despite doubtfully detain;of;but;28312.9;19317.59;PERCENT;17110.39;27816.76;25037.18;27988.81;4232.84;3690.12;22179.7;15626.57;1551.32;DRAFT;recent interesting;alert synergy under;2026-04-20T03:25:06;false;2026-04-19T16:44:45;2026-04-19T19:09:33
24;monthly because fatal;2026-04-20T06:16:34;2026-04-19T18:24:07;horn judicious bend;helplessly scratch goodwill;a gadzooks while;3359.64;4788.77;AMOUNT;12809.74;20867.12;15062.53;29370.04;12040.52;25345.73;8284.85;17097.62;9960.76;FINAL;slake;digital unlike secret;2026-04-20T02:57:45;false;2026-04-19T13:49:45;2026-04-20T03:16:36
25;finished throughout;2026-04-19T10:22:40;2026-04-20T04:30:59;cricket oh helpfully;trusty gadzooks that;while;14858.28;3089.3;PERCENT;9171.75;6790.93;12390.53;13695.98;15941.07;27194.34;1710.97;7205.64;25702.66;CANCELLED;unfreeze within;known pension once;2026-04-19T20:02:33;false;2026-04-20T03:06:37;2026-04-19T12:41:32
26;what;2026-04-20T00:51:23;2026-04-20T05:26:54;anenst;reach pleased;within hence;20904.86;7195.41;PERCENT;27201.49;16156.04;30306.14;11076.13;13614.68;28632.94;6579.19;6084.05;9638.77;DRAFT;inject until coal;whenever wildly authorized;2026-04-20T00:49:26;true;2026-04-20T02:59:33;2026-04-19T17:57:23
27;hence ah blah;2026-04-19T12:54:46;2026-04-20T00:44:14;brr waist;how conjecture;wallop train lest;2182.39;23017.05;AMOUNT;24629.47;7797.5;15386.35;16533.63;14710.51;7299.47;13622.45;29537.13;24222.26;CANCELLED;pish atop during;shyly splendid;2026-04-20T08:25:20;false;2026-04-19T11:24:06;2026-04-20T07:00:02
28;in;2026-04-20T01:09:20;2026-04-20T03:12:21;boohoo phooey;alongside cannon cooperative;despite duh cinema;7806.67;11738.48;AMOUNT;21918.55;5890.55;19164.97;12527.02;22662.95;10997.35;12776.21;4936.54;8261.84;FINAL;uh-huh;hydrocarbon reluctantly;2026-04-20T03:17:49;false;2026-04-20T01:20:14;2026-04-20T08:31:49
29;uh-huh mmm unselfish;2026-04-20T00:09:41;2026-04-19T22:31:13;inasmuch the;which private;boo slowly terribly;22091.43;17031.05;PERCENT;26183.04;15321.71;15347.1;7850.46;23825.77;3662.44;30194.24;1729.05;14434.93;FINAL;burdensome;per though politely;2026-04-19T22:34:05;false;2026-04-20T03:31:11;2026-04-20T08:05:52
30;incidentally once;2026-04-20T08:56:49;2026-04-20T08:45:21;foodstuffs shear intent;import carefully;greedily quarterly;29311.18;20961.94;AMOUNT;10161.2;28895.6;11517.66;9918.87;7160.93;26023.24;13593.13;21837.57;19392.37;DRAFT;although blissfully;yet uh-huh;2026-04-19T12:48:53;false;2026-04-19T10:12:42;2026-04-20T05:06:01
